"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)","E00A18A[00000]","E00A18A[00100]","E00A18A[00200]"
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10B181)","E10B181[00000]","E10B181[00100]","E10B181[00200]"
"Line(00100)", , ,"583846"
"Line(00350)", ,"11/20/2013","28195"
"Line(00399)", , ,"-28195"
"Line(00400)", , ,"555651"
"Line(00700)", , ,"580690"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10C181)","E10C181[00000]","E10C181[00100]","E10C181[00200]"
"Line(00100)", , ,"1798456"
"Line(00400)", , ,"1798456"
"Line(00700)", , ,"2054983"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10E181)","E10E181[00000]","E10E181[00100]","E10E181[00200]"
"Line(00100)", , ,"1333622"
"Line(00400)", , ,"1333622"
"Line(00700)", , ,"1351697"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30A057)","E30A057[00000]","E30A057[00100]","E30A057[00200]"
"Line(00100)", ,"120876"
"Line(00200)", , ,"65321"
"Line(00700)", ,"120876","65321"
"Line(00800)", ,"196309"
"Line(00900)", ,"230065","377928"
"Line(01200)", ,"426374","377928"
"Line(01600)", ,"426374","377928"
"Line(01700)", ,"305498","312607"
"Line(02100)", ,"120876","65321"
"Line(02900)", ,"120876","65321"
"Line(03100)", ,"120876","65321"
"Line(03600)", ,"120876","65321"
"Line(03700)","OFFSET SETTLEMENT AMOUNT","-120876","-4659"
"Line(03800)", , ,"60662"
"Line(04000)", , ,"60662"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30A197)","E30A197[00000]","E30A197[00100]","E30A197[00200]"
"Line(00100)", ,"36735397"
"Line(00200)", , ,"8918160"
"Line(00700)", ,"36735397","8918160"
"Line(00800)", ,"32157490"
"Line(00900)", ,"83055156","44696288"
"Line(01200)", ,"115212646","44696288"
"Line(01600)", ,"115212646","44696288"
"Line(01700)", ,"78477249","35778128"
"Line(02100)", ,"36735397","8918160"
"Line(02900)", ,"36735397","8918160"
"Line(03100)", ,"36735397","8918160"
"Line(03600)", ,"36735397","8918160"
"Line(03700)","OP REDUCTION", ,"-2986076"
"Line(03701)","HEART ADJUSTMENT","620405"
"Line(03702)","LIVER ADJUSTMENT","436297"
"Line(03703)","KIDNEY ADJUSTMENT","20409"
"Line(03704)","LUNG ADJUSTMENT","57679"
"Line(03705)","INPATIENT REDUCTION","-11566845"
"Line(03800)", ,"26303342","5932084"
"Line(04000)", ,"26303342","5932084"
"Line(04100)", ,"25168552","7082045"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B057)","E30B057[00000]","E30B057[00100]"
"Line(00100)", ,"138179"
"Line(00700)", ,"138179"
"Line(00800)", ,"395444"
"Line(00900)", ,"89804"
"Line(01200)", ,"485248"
"Line(01600)", ,"485248"
"Line(01700)", ,"347069"
"Line(02100)", ,"138179"
"Line(02900)", ,"138179"
"Line(03100)", ,"138179"
"Line(03600)", ,"138179"
"Line(03700)","MAGELLAN ADJUSTMENT-NO SETTLEMENT","-100237"
"Line(03800)", ,"37942"
"Line(04000)", ,"37942"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B182)", ,"E30B182[00100]"
"Line(00100)", ,"582217"
"Line(00400)", ,"2"
"Line(00600)", ,"3"
"Line(00800)", ,"2"
"Line(00900)", ,"11"
"Line(01000)", ,"0"
"Line(01100)", ,"56658"
"Line(01200)", ,"638875"
"Line(01600)", ,"638875"
"Line(01700)", ,"4925"
"Line(01800)", ,"633950"
"Line(01900)", ,"74592"
"Line(02000)", ,"559358"
"Line(02100)", ,"4144"
"Line(02200)", ,"555214"
"Line(02300)", ,"52404"
"Line(02400)", ,"34063"
"Line(02500)", ,"19527"
"Line(02600)", ,"589277"
"Line(02800)", ,"316"
"Line(03100)", ,"589593"
"Line(03101)", ,"8903"
"Line(03200)", ,"555651"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B197)","E30B197[00000]","E30B197[00100]"
"Line(00100)", ,"59760"
"Line(00700)", ,"59760"
"Line(00800)", ,"138308"
"Line(00900)", ,"29159"
"Line(01200)", ,"167467"
"Line(01600)", ,"167467"
"Line(01700)", ,"107707"
"Line(02100)", ,"59760"
"Line(02900)", ,"59760"
"Line(03100)", ,"59760"
"Line(03600)", ,"59760"
"Line(03700)","PSYCH SETTLEMENT ADJUSTMENT","-28117"
"Line(03800)", ,"31643"
"Line(04000)", ,"31643"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30C183)", ,"E30C183[00100]"
"Line(00100)", ,"1208322"
"Line(00200)", ,"0"
"Line(00300)", ,"130499"
"Line(00400)", ,"18729"
"Line(00500)", ,"2"
"Line(00700)", ,"1"
"Line(00900)", ,"1"
"Line(01000)", ,"12"
"Line(01100)", ,"0"
"Line(01200)", ,"66788"
"Line(01300)", ,"2090742"
"Line(01700)", ,"2090742"
"Line(01900)", ,"2090742"
"Line(02000)", ,"20100"
"Line(02100)", ,"2070642"
"Line(02200)", ,"12136"
"Line(02300)", ,"2058506"
"Line(02400)", ,"41951"
"Line(02500)", ,"27268"
"Line(02600)", ,"3277"
"Line(02700)", ,"2085774"
"Line(02900)", ,"715"
"Line(03200)", ,"2086489"
"Line(03201)", ,"31506"
"Line(03300)", ,"1798456"
"Line(03500)", ,"256527"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30E186)", ,"E30E186[00100]"
"Line(00100)", ,"1395095"
"Line(00300)", ,"1921"
"Line(00400)", ,"1397016"
"Line(00600)", ,"464"
"Line(00700)", ,"48248"
"Line(00800)", ,"41027"
"Line(00900)", ,"3277"
"Line(01000)", ,"27422"
"Line(01200)", ,"1375726"
"Line(01300)", ,"3305"
"Line(01500)", ,"1372421"
"Line(01501)", ,"20724"
"Line(01600)", ,"1333622"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"243"
"Line(00300)", ,"11"
"Line(00400)", ,"31"
"Line(00500)", ,"263"
"Line(00600)", ,"284"
"Line(00700)", ,"263"
"Line(00800)", ,"94","151","245"
"Line(00900)", ,"87","139","227"
"Line(01000)", , ,"1"
"Line(01100)", ,"87","140"
"Line(01200)", ,"81","141"
"Line(01300)", ,"78","138"
"Line(01400)", ,"82","140"
"Line(01700)", ,"82","140"
"Line(01800)", ,"140096","140096"
"Line(01900)", ,"11483693","19570051","31053744"
"Line(02100)", ,"21"
"Line(02500)", ,"31053744"
"Line(02600)", ,"46534","38687"
"Line(02700)", ,"180993","180993"
"Line(02800)", ,"0","0"
"Line(02900)", ,"7984042","6637707"
"Line(03000)", , ,"937908"
"Line(03100)", , , ,"13683841"
"Line(03300)", ,"16150548"
"Line(03700)", ,"110938601"
"Line(03800)", ,"14328528"
"Line(04000)", ,"552604"
"Line(04100)", ,"124714525"
"Line(04200)", ,"66843107"
"Line(04300)", ,"102415"
"Line(04400)", ,"66740692"
"Line(04500)", ,"191455217"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"13683841"
"Line(04900)", ,"8913695"
""
""
