"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(00300)", ,"13896"
"Line(00400)", ,"243062"
"Line(00500)", ,"2147483647"
"Line(00600)", ,"158626607"
"Line(00800)", ,"1686033"
"Line(00900)", ,"33721"
"Line(01000)", ,"1652312"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10B181)","E10B181[00000]","E10B181[00100]","E10B181[00200]"
"Line(00100)", , ,"3377126"
"Line(00301)", ,"09/04/2013","56678"
"Line(00302)", ,"07/10/2013","13"
"Line(00350)", ,"07/10/2013","4546"
"Line(00351)", ,"09/04/2013","70"
"Line(00399)", , ,"52075"
"Line(00400)", , ,"3429201"
"Line(00602)", , ,"99363"
"Line(00700)", , ,"3329838"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10C181)","E10C181[00000]","E10C181[00100]","E10C181[00200]"
"Line(00100)", , ,"19058"
"Line(00301)", ,"09/04/2013","3686"
"Line(00399)", , ,"3686"
"Line(00400)", , ,"22744"
"Line(00700)", , ,"22889"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B182)", ,"E30B182[00100]"
"Line(00100)", ,"3672135"
"Line(00200)", ,"4564"
"Line(00300)", ,"13478"
"Line(00900)", ,"68"
"Line(01200)", ,"3690177"
"Line(01600)", ,"3690177"
"Line(01700)", ,"84"
"Line(01800)", ,"3690093"
"Line(01900)", ,"355964"
"Line(02000)", ,"3334129"
"Line(02100)", ,"163564"
"Line(02200)", ,"3170565"
"Line(02300)", ,"206576"
"Line(02400)", ,"134274"
"Line(02500)", ,"128003"
"Line(02600)", ,"3304839"
"Line(02800)", ,"76050"
"Line(03100)", ,"3380889"
"Line(03101)", ,"51051"
"Line(03200)", ,"3429201"
"Line(03400)", ,"-99363"
"Line(03500)", ,"51051"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30C183)", ,"E30C183[00100]"
"Line(00100)", ,"20242"
"Line(00300)", ,"4129"
"Line(01000)", ,"9"
"Line(01300)", ,"24371"
"Line(01700)", ,"24371"
"Line(01900)", ,"24371"
"Line(02000)", ,"1184"
"Line(02100)", ,"23187"
"Line(02300)", ,"23187"
"Line(02700)", ,"23187"
"Line(02900)", ,"53"
"Line(03200)", ,"23240"
"Line(03201)", ,"351"
"Line(03300)", ,"22744"
"Line(03500)", ,"145"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"174"
"Line(00300)", ,"1"
"Line(00500)", ,"173"
"Line(00600)", ,"233"
"Line(00700)", ,"173"
"Line(00800)", ,"127","94","221"
"Line(00900)", ,"94","70","164"
"Line(01000)", , ,"9"
"Line(01100)", ,"94","79"
"Line(01200)", ,"95","77"
"Line(01300)", ,"96","77"
"Line(01400)", ,"95","78"
"Line(01700)", ,"95","78"
"Line(01800)", ,"128824","128462"
"Line(01900)", ,"12266606","9982799","22249405"
"Line(02100)", ,"60"
"Line(02500)", ,"22249405"
"Line(02600)", ,"73811","14325"
"Line(02700)", ,"271207","271207"
"Line(02800)", ,"0","0"
"Line(02900)", ,"6055331","1175191"
"Line(03000)", , ,"166054"
"Line(03100)", , , ,"7064468"
"Line(03200)", ,"1739"
"Line(03300)", ,"14975699"
"Line(03400)", ,"0"
"Line(03700)", ,"187822757"
"Line(03800)", ,"12421799"
"Line(04000)", ,"420494"
"Line(04100)", ,"199824062"
"Line(04200)", ,"92298496"
"Line(04300)", ,"15230"
"Line(04400)", ,"92283266"
"Line(04500)", ,"292107328"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"7064468"
"Line(04900)", ,"4832647"
""
""
