"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00B18B)", ,"E00B18B[00100]"
"Line(00200)", ,"41"
"Line(00300)", ,"74"
"Line(00500)", ,"1"
"Line(00600)", ,"36"
"Line(02400)", ,"74"
"Line(02600)", ,"15"
"Line(02700)", ,"59"
"Line(03000)", ,"59"
"Line(03200)", ,"59"
"Line(03700)", ,"59"
"Line(04000)", ,"59"
"Line(04001)", ,"1"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00C18B)", ,"E00C18B[00100]"
"Line(00200)", ,"143"
"Line(00300)", ,"116"
"Line(00500)", ,"1"
"Line(00600)", ,"125"
"Line(00700)", ,"93"
"Line(02400)", ,"116"
"Line(02600)", ,"39"
"Line(02700)", ,"77"
"Line(03000)", ,"77"
"Line(03200)", ,"77"
"Line(03700)", ,"77"
"Line(04000)", ,"77"
"Line(04001)", ,"1"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]", ,"E10A181[00400]"
"Line(00100)", , ,"142549986", ,"41542716"
"Line(00400)", , ,"142549986", ,"41542716"
"Line(00602)", , ,"1900731"
"Line(00700)", , ,"140649255", ,"42210878"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A182)", ,"E10A182[00100]"
"Line(00100)", ,"34938"
"Line(00200)", ,"46029"
"Line(00300)", ,"47385"
"Line(00400)", ,"234152"
"Line(00500)", ,"2147483647"
"Line(00600)", ,"39755000"
"Line(00800)", ,"1292195"
"Line(00900)", ,"25844"
"Line(01000)", ,"1266351"
"Line(03000)", ,"1319167"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10B181)","E10B181[00000]","E10B181[00100]","E10B181[00200]", ,"E10B181[00400]"
"Line(00100)", , ,"3470276", ,"58"
"Line(00400)", , ,"3470276", ,"58"
"Line(00700)", , ,"3691666", ,"58"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10C181)","E10C181[00000]","E10C181[00100]","E10C181[00200]", ,"E10C181[00400]"
"Line(00100)", , ,"1493321"
"Line(00400)", , ,"1493321"
"Line(00700)", , ,"1587744", ,"76"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30A197)", ,"E30A197[00100]"
"Line(00100)", ,"21795884"
"Line(00700)", ,"21795884"
"Line(01800)", ,"21795884"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B182)", ,"E30B182[00100]"
"Line(00100)", ,"3744971"
"Line(00200)", ,"165668"
"Line(00300)", ,"34135"
"Line(00400)", ,"13"
"Line(00600)", ,"7"
"Line(00800)", ,"7"
"Line(00900)", ,"69"
"Line(01000)", ,"0"
"Line(01100)", ,"188645"
"Line(01200)", ,"4133419"
"Line(01600)", ,"4133419"
"Line(01700)", ,"358"
"Line(01800)", ,"4133061"
"Line(01900)", ,"267304"
"Line(02000)", ,"3865757"
"Line(02100)", ,"133475"
"Line(02200)", ,"3732282"
"Line(02600)", ,"3732282"
"Line(02800)", ,"15983"
"Line(03100)", ,"3748265"
"Line(03101)", ,"56599"
"Line(03200)", ,"3470276"
"Line(03400)", ,"221390"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B197)", ,"E30B197[00100]"
"Line(00100)", ,"5377041"
"Line(00700)", ,"5377041"
"Line(01800)", ,"5377041"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30C183)", ,"E30C183[00100]"
"Line(00100)", ,"944039"
"Line(00200)", ,"0"
"Line(00300)", ,"104128"
"Line(00400)", ,"101466"
"Line(00500)", ,"1"
"Line(00700)", ,"2"
"Line(00900)", ,"1"
"Line(01000)", ,"16"
"Line(01100)", ,"0"
"Line(01200)", ,"29932"
"Line(01300)", ,"1647076"
"Line(01700)", ,"1647076"
"Line(01900)", ,"1647076"
"Line(02000)", ,"8288"
"Line(02100)", ,"1638788"
"Line(02200)", ,"28416"
"Line(02300)", ,"1610372"
"Line(02700)", ,"1610372"
"Line(02900)", ,"1714"
"Line(03200)", ,"1612086"
"Line(03201)", ,"24342"
"Line(03300)", ,"1493321"
"Line(03500)", ,"94423"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30C197)", ,"E30C197[00100]"
"Line(00100)", ,"348908"
"Line(00700)", ,"348908"
"Line(01800)", ,"348908"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"457"
"Line(00200)", ,"5"
"Line(00500)", ,"462"
"Line(00600)", ,"608"
"Line(00700)", ,"462"
"Line(00800)", ,"146","390","537"
"Line(00900)", ,"111","297","408"
"Line(01000)", , ,"47"
"Line(01100)", ,"111","344"
"Line(01200)", ,"116","335"
"Line(01300)", ,"117","334"
"Line(01400)", ,"115","338"
"Line(01700)", ,"115","338"
"Line(01800)", ,"89690","84929"
"Line(01900)", ,"10305397","28677018","38982415"
"Line(02100)", ,"146"
"Line(02500)", ,"38982415"
"Line(02600)", ,"52900","50972"
"Line(02700)", ,"265266","265266"
"Line(02800)", ,"0","0"
"Line(02900)", ,"7773951","7490627"
"Line(03000)", , ,"1058426"
"Line(03100)", , , ,"14206152"
"Line(03300)", ,"15829842"
"Line(03700)", ,"92776644"
"Line(03800)", ,"5335942"
"Line(04000)", ,"1202023"
"Line(04100)", ,"96910563"
"Line(04200)", ,"53292114"
"Line(04300)", ,"6344"
"Line(04400)", ,"53285770"
"Line(04500)", ,"150196333"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"14206152"
"Line(04900)", ,"9166179"
""
""
