 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"K410001[00000]","K410001[00100]", ,"K410001[00300]", , ,"K410001[00600]","K410001[00700]", , , , , , , , , , , , 
"238364","238364", , , , , , , , , , , , , , , , , , 
"45597", , ,"45597", , , , , , , , , , , , , , , , 
"2442486","238364", ,"45597", , ,"2726447", , , , , , , , , , , , , 
"106601", , , , , ,"98128","204729", , , , , , , , , , , , 
"1870821", , , , , ,"1722123","3592944", , , , , , , , , , , , 
"342435", , , , , ,"315217","657652", , , , , , , , , , , , 
"280437", , , , , ,"258147","538584", , , , , , , , , , , , 
"5021", , , , , ,"4622","9643", , , , , , , , , , , , 
"48511", , , , , ,"44655","93166", , , , , , , , , , , , 
"4876", , , , , ,"4488","9364", , , , , , , , , , , , 
"5699", , , , , ,"5246","10945", , , , , , , , , , , , 
"297464", , , , , ,"273821","571285", , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"K410002[00100]", ,"K410002[00300]","K410002[00400]", ,"K410002[00600]", , , , , , , , , , , , , 
 ,"7062", , , , , , , , , , , , , , , , , , 
 , , ,"7062", , , , , , , , , , , , , , , , 
 , , , ,"100", , , , , , , , , , , , , , , 
 ,"7062", ,"7062","100", ,"2961865", , , , , , , , , , , , , 
 , , , , , ,"106601", , , , , , , , , , , , , 
 , , , , , ,"1870821", , , , , , , , , , , , , 
 , , , , , ,"342435", , , , , , , , , , , , , 
 , , , , , ,"280437", , , , , , , , , , , , , 
 , , , , , ,"5021", , , , , , , , , , , , , 
 , , , , , ,"48511", , , , , , , , , , , , , 
 , , , , , ,"4876", , , , , , , , , , , , , 
 , , , , , ,"5699", , , , , , , , , , , , , 
 , , , , , ,"297464", , , , , , , , , , , , , 
 ,"238364", ,"45597", , ,"2726447", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"K41002*[00100]","K41002*[00200]","K41002*[00300]","K41002*[00400]","K41002*[00500]","K41002*[00600]", , , , , , , , , , , , , 
 ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , , , , , 
 ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , , , , , 
 ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , , , , , 
 ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"K510001[00000]","K510001[00100]","K510001[00200]", ,"K510001[00400]", ,"K510001[00600]","K510001[00700]", , ,"K510001[01000]","K510001[01100]", ,"K510001[01300]","K510001[01400]", ,"K510001[01600]","K510001[01700]","K510001[01800]", , , , , ,"K510001[02400]", ,"K510001[02600]","K510001[02700]","K510001[02800]"
 ,"63314","62425", ,"853882", ,"43626","139978", , ,"47434","15382", ,"248257","46796", ,"29495","26811","8218", , , , , ,"2030382", ,"2030382"
"204729", , , , , , , , , , , , , , , , , , , , , , , ,"219951", ,"219951","73076","293027"
"3592944", , , , , , , , , , , , , , , , , , , , , , , ,"3860091", ,"3860091","1282462","5142553"
"657652", , , , , , , , , , , , , , , , , , , , , , , ,"706550", ,"706550","234742","941292"
"538584", , , , , , , , , , , , , , , , , , , , , , , ,"578629", ,"578629","192242","770871"
"9643", , , , , , , , , , , , , , , , , , , , , , , ,"10360", ,"10360","3442","13802"
"93166", , , , , , , , , , , , , , , , , , , , , , , ,"100093", ,"100093","33255","133348"
"9364", , , , , , , , , , , , , , , , , , , , , , , ,"10060", ,"10060","3342","13402"
"10945", , , , , , , , , , , , , , , , , , , , , , , ,"11759", ,"11759","3907","15666"
"571285", , , , , , , , , , , , , , , , , , , , , , , ,"613762", ,"613762","203914","817676"
"5688312","63314","62425", ,"853882", ,"43626","139978", , ,"47434","15382", ,"248257","46796", ,"29495","26811","8218", , , , , ,"8141637", ,"8141637", ,"8141637"
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"K510002[00100]","K510002[00200]", ,"K510002[00400]", ,"K510002[00600]","K510002[00700]", , ,"K510002[01000]","K510002[01100]", ,"K510002[01300]","K510002[01400]", ,"K510002[01600]","K510002[01700]","K510002[01800]", 
 ,"6697","44649", ,"3709354", ,"6697","6697", , ,"2919","66", ,"28","71175", ,"17228308","973","17228308", 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 ,"6697","44649", ,"3709354", ,"6697","6697", , ,"2919","66", ,"28","71175", ,"17228308","973","17228308", 
 ,"63314","62425", ,"853882", ,"43626","139978", , ,"47434","15382", ,"248257","46796", ,"29495","26811","8218", 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"K510003[00100]", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"1", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"K610000[00100]","K610000[00200]","K610000[00300]","K610000[00400]", , , , , , , , , , , , , , , 
 , , , ,"8141637", , , , , , , , , , , , , , , 
 , , , ,"48309", , , , , , , , , , , , , , , 
 , , , ,"169", , , , , , , , , , , , , , , 
 ,"36970", , , , , , , , , , , , , , , , , , 
 ,"6230554", , , , , , , , , , , , , , , , , , 
 , ,"4428", , , , , , , , , , , , , , , , , 
 , ,"746251", , , , , , , , , , , , , , , , , 
 ,"3175", , , , , , , , , , , , , , , , , , 
 ,"535083", , , , , , , , , , , , , , , , , , 
 , , ,"6911", , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
