"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(02700)", ,"54660916"
"Line(02800)", ,"7567584"
"Line(03000)", ,"62228500"
"Line(03100)", ,"39834"
"Line(03200)", ,"62188666"
"Line(03400)", ,"1661652"
"Line(03500)", ,"1080074"
"Line(03600)", ,"1172557"
"Line(03700)", ,"63268740"
"Line(03800)", ,"1190"
"Line(04000)", ,"63267550"
"Line(04001)", ,"1265351"
"Line(04100)", ,"61712308"
"Line(04300)", ,"289891"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00B18B)", ,"E00B18B[00100]"
"Line(00100)", ,"3090"
"Line(00300)", ,"4669"
"Line(01100)", ,"3090"
"Line(01400)", ,"22641"
"Line(01800)", ,"22641"
"Line(01900)", ,"19551"
"Line(02100)", ,"3090"
"Line(02400)", ,"4669"
"Line(02600)", ,"475"
"Line(02700)", ,"7284"
"Line(03000)", ,"7284"
"Line(03200)", ,"7284"
"Line(03700)", ,"7284"
"Line(04000)", ,"7284"
"Line(04001)", ,"146"
"Line(04100)", ,"4390"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00C18B)", ,"E00C18B[00100]"
"Line(00100)", ,"480"
"Line(00300)", ,"682"
"Line(01100)", ,"480"
"Line(01400)", ,"15173"
"Line(01800)", ,"15173"
"Line(01900)", ,"14693"
"Line(02100)", ,"480"
"Line(02400)", ,"682"
"Line(02600)", ,"124"
"Line(02700)", ,"1038"
"Line(03000)", ,"1038"
"Line(03200)", ,"1038"
"Line(03700)", ,"1038"
"Line(04000)", ,"1038"
"Line(04001)", ,"21"
"Line(04100)", ,"615"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00E18B)", ,"E00E18B[00100]"
"Line(04100)", ,"125"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]","E10A181[00300]","E10A181[00400]"
"Line(00100)", , ,"282300112", ,"61558155"
"Line(00301)", ,"03/24/2014","1318732","03/24/2014","192976"
"Line(00302)", ,"06/11/2014","60883"
"Line(00350)", ,"03/24/2014","1614968","03/24/2014","30346"
"Line(00351)", ,"06/11/2014","993289","06/11/2014","8477"
"Line(00399)", , ,"-1228642", ,"154153"
"Line(00400)", , ,"281071470", ,"61712308"
"Line(00700)", , ,"281178692", ,"62002199"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A182)", ,"E10A182[00100]"
"Line(00100)", ,"55810"
"Line(00200)", ,"81928"
"Line(00300)", ,"101474"
"Line(00400)", ,"341459"
"Line(00500)", ,"2147483647"
"Line(00600)", ,"257808153"
"Line(00800)", ,"1742568"
"Line(00900)", ,"34851"
"Line(01000)", ,"1707717"
"Line(03000)", ,"1723948"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10B181)","E10B181[00000]","E10B181[00100]","E10B181[00200]", ,"E10B181[00400]"
"Line(00100)", , ,"6798864", ,"4390"
"Line(00301)", ,"05/19/2014","51760"
"Line(00399)", , ,"51760"
"Line(00400)", , ,"6850624", ,"4390"
"Line(00700)", , ,"7096953", ,"7138"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10C181)","E10C181[00000]","E10C181[00100]","E10C181[00200]", ,"E10C181[00400]"
"Line(00100)", , ,"2573990", ,"615"
"Line(00400)", , ,"2573990", ,"615"
"Line(00700)", , ,"2621775", ,"1017"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10E181)","E10E181[00000]","E10E181[00100]","E10E181[00200]", ,"E10E181[00400]"
"Line(00100)", , ,"514225", ,"125"
"Line(00400)", , ,"514225", ,"125"
"Line(00602)", , , , ,"125"
"Line(00700)", , ,"518692"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B182)", ,"E30B182[00100]"
"Line(00100)", ,"8119342"
"Line(00200)", ,"55822"
"Line(00300)", ,"99599"
"Line(00400)", ,"18"
"Line(00600)", ,"26"
"Line(00800)", ,"18"
"Line(00900)", ,"281"
"Line(01000)", ,"0"
"Line(01100)", ,"266079"
"Line(01200)", ,"8540842"
"Line(01600)", ,"8540842"
"Line(01800)", ,"8540842"
"Line(01900)", ,"381792"
"Line(02000)", ,"8159050"
"Line(02100)", ,"1042944"
"Line(02200)", ,"7116106"
"Line(02300)", ,"193322"
"Line(02400)", ,"125659"
"Line(02500)", ,"34160"
"Line(02600)", ,"7241765"
"Line(02800)", ,"24"
"Line(03100)", ,"7241789"
"Line(03101)", ,"144836"
"Line(03200)", ,"6850624"
"Line(03400)", ,"246329"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30C183)", ,"E30C183[00100]"
"Line(00100)", ,"632257"
"Line(00200)", ,"0"
"Line(00300)", ,"36987"
"Line(00400)", ,"138282"
"Line(00500)", ,"3"
"Line(00700)", ,"3"
"Line(00900)", ,"3"
"Line(01000)", ,"18"
"Line(01100)", ,"0"
"Line(01200)", ,"73286"
"Line(01300)", ,"2738417"
"Line(01700)", ,"2738417"
"Line(01900)", ,"2738417"
"Line(02000)", ,"28704"
"Line(02100)", ,"2709713"
"Line(02200)", ,"48632"
"Line(02300)", ,"2661081"
"Line(02400)", ,"17238"
"Line(02500)", ,"11205"
"Line(02600)", ,"11169"
"Line(02700)", ,"2672286"
"Line(02900)", ,"2995"
"Line(03200)", ,"2675281"
"Line(03201)", ,"53506"
"Line(03300)", ,"2573990"
"Line(03500)", ,"47785"
"Line(03600)", ,"80353"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30E186)", ,"E30E186[00100]"
"Line(00100)", ,"593298"
"Line(00300)", ,"2395"
"Line(00400)", ,"595693"
"Line(00700)", ,"62096"
"Line(00800)", ,"3327"
"Line(01000)", ,"2163"
"Line(01200)", ,"535760"
"Line(01300)", ,"6482"
"Line(01500)", ,"529278"
"Line(01501)", ,"10586"
"Line(01600)", ,"514225"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"599"
"Line(00400)", ,"12"
"Line(00500)", ,"612"
"Line(00600)", ,"801"
"Line(00700)", ,"612"
"Line(00800)", ,"187","480","667"
"Line(00900)", ,"143","367","510"
"Line(01000)", , ,"22"
"Line(01100)", ,"143","388"
"Line(01200)", ,"142","391"
"Line(01300)", ,"157","391"
"Line(01400)", ,"147","390"
"Line(01600)", , ,"0"
"Line(01700)", ,"147","390"
"Line(01800)", ,"135241","128812"
"Line(01900)", ,"19908835","50285445","70194280"
"Line(02000)", ,"24"
"Line(02100)", ,"189"
"Line(02200)", ,"20"
"Line(02300)", ,"96601"
"Line(02400)", ,"1912694"
"Line(02500)", ,"72106974"
"Line(02600)", ,"95211","115952"
"Line(02700)", ,"450826","450826"
"Line(02800)", ,"0","0"
"Line(02900)", ,"15228416","18545842"
"Line(03000)", , ,"2620527"
"Line(03100)", , , ,"31153731"
"Line(03300)", ,"1254545"
"Line(03700)", ,"196033474"
"Line(03800)", ,"13830232"
"Line(04000)", ,"2010692"
"Line(04100)", ,"207853014"
"Line(04200)", ,"66729094"
"Line(04300)", ,"39834"
"Line(04400)", ,"66689260"
"Line(04500)", ,"274542274"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"31153731"
"Line(04900)", ,"23586147"
""
""
